latitude,longitude
58.605269,16.675801
37.670637,-122.463544
40.765108,-73.963389
48.59738,8.383892
47.446548,12.161257
46.0679132,-118.3408991
48.241704,15.337243
47.570013,10.592119
46.45853,6.847856
55.215594,-6.544306
45.56085,5.949646
46.511286,6.628545
28.469195,-81.46686
22.55128,113.913023
35.46898,136.106851
47.167462,11.861239
47.467038,12.349957
50.097485,8.646215
53.104089,9.981917
35.229295,-82.335268
52.5110346,13.3810958
43.889448,10.776389
38.716197,-122.893565
-32.9207508,151.7155217
21.928568,120.734054
38.688576,-122.946783
52.17529,-0.173312
42.910214,-8.493239
51.774935,8.315697
27.846096,-82.678125
53.527645,-6.591041
47.418125,8.396816
25.396145,55.422924
40.920309,-72.666232
46.4767965,7.2834991
34.242214,-111.322563
-33.204586,138.601931
46.017981,9.217159
37.230356,-121.979198
51.485572,5.429693
22.26237,114.130487
-26.803788,153.125256
56.466428,-3.062962
32.310125,-106.778422
46.943732,10.359798
51.208054,10.45715
47.998544,11.341089
34.010854,-84.574979
37.6439182,126.7614709
40.055041,-74.133937
23.866283,120.902932
47.414866,9.340528
35.6423898,-120.6876664
60.658184,6.436238
33.818865,-116.54812
43.322039,-1.963838
54.653993,-1.448381
47.207984,-121.019499
40.629216,-74.111537
45.594948,6.863289
54.162656,12.229127
35.151587,-80.95232
47.435862,-70.506317
45.486814,9.157178
42.699966,0.873265
36.748516,-78.103517
32.312715,-110.9121
43.496347,-74.360572
51.114078,9.110404
41.70508,-93.57325
-26.68511,153.12989
47.614037,10.633074
52.154935,12.785809
47.684606,11.988474
54.316635,13.092717
48.003136,7.84174
46.948782,7.440818
40.32244,-74.4869
18.914752,-98.941923
-16.50993,145.46267
47.78024,9.607859
39.793039,-120.531491
-31.961241,115.873439
40.5079155,-80.22268
42.049151,-87.6804256
19.43214,-99.199629
38.730424,-120.787998
47.94618,14.357454
41.162327,-8.645022
49.538897,12.165665
23.252445,-106.455493
36.465716,-105.661428
36.135098,-115.155522
48.01517,9.501203
41.914318,1.68565
43.695822,-79.567715
40.41207,0.42781
47.144259,10.339329
43.297999,-7.682793
52.201358,-0.291466
50.053043,6.030075
32.387396,-96.850721
-43.521073,172.5024362
42.033344,0.104199
-29.0555,152.020231
56.695681,8.20567
22.189999,120.878784
44.819485,20.456304
47.801433,7.672099
51.810714,-1.201071
56.233315,-4.428674
24.642332,121.812233
20.674877,-103.422782
24.71801,121.810674
24.175175,120.637516
19.302793,-99.207599
41.268109,-8.077868
47.3792741,12.6026835
28.4032857,-81.4283131
49.419542,0.231656
50.746058,-2.62077
43.5878943,-116.3530003
38.501427,-122.46489
43.257336,-79.870875
37.770342,-111.602511
34.77556,-111.76393
54.47747,-8.280956
20.904104,-100.728702
38.7146717,-75.0824831
37.40506,-122.119167
45.728126,7.320089
25.276514,121.601679
45.741445,9.119134
29.928071,-95.545954
36.355003,-105.613678
40.60803,14.373577
44.980449,9.063107
51.89284,6.984512
25.094245,55.155992
47.602657,16.621746
47.252083,-1.619092
39.204837,-106.858507
37.4665,-121.174442
49.35609,-124.438562
47.610024,-122.332078
47.337255,11.841019
50.844343,4.366451
49.635238,3.064695
39.43669,-77.804762
60.118454,24.523133
23.939639,120.940758
46.022244,-118.410638
48.166748,16.345207
50.089177,22.04579
22.355187,114.125665
50.825401,15.539113
46.723302,13.267861
-33.758966,150.991586
50.065629,19.945439
41.261001,-96.181076
38.991229,-77.095893
43.536844,1.403825
26.082599,-97.161387
23.862917,120.908604
41.766493,-72.674129
44.5192603,-85.9906554
39.16093,-120.145295
33.901253,-118.371181
52.975428,-1.404159
36.860525,-76.207467
41.896792,-87.625142
45.464201,-73.8281
39.844614,3.134509
26.707605,-80.05679
59.445166,18.073511
59.091212,7.541092
30.423892,-91.154637
39.914897,-104.985596
42.516588,-71.03219
40.683715,-73.974337
54.437617,16.376414
40.859682,-73.14114
50.374557,13.645392
30.220619,-96.25977
30.720702,-86.116677
45.075573,13.636981
45.645914,-74.950333
24.469049,120.968796
32.785831,-96.801945
-32.891821,151.744469
34.03032,-118.48186
47.661642,-122.299152
37.96276,-121.737539
-27.578133,151.947179
49.769148,10.47046
38.142564,-120.495249
43.50647,-80.555474
40.753019,0.606421
45.886684,10.838111
39.1270371,-123.7144402
34.825788,-82.323732
49.424087,0.223479
34.41832,-119.671381
47.171624,16.148014
44.502626,-80.304949
47.97167,13.106158
43.612833,5.690649
16.754026,-93.147326
39.3154958,-123.799205
19.120783,-98.258439
18.793322,-99.228614
20.574125,-100.358653
47.914774,-124.544249
51.584496,-4.124613
40.768283,-73.961149
35.83005,140.377438
40.736293,-73.991939
40.767615,-73.961509
47.169474,11.38203
32.363172,-86.140551
43.552738,10.911548
40.770772,-73.981795
44.744688,-85.64404
41.631265,-70.594347
40.578286,-124.152926
41.62165,-4.748479
41.380261,2.186361
51.955958,5.58951
39.3783892,-74.4353557
33.86675,-117.747716
43.2533712,-79.0682364
25.6508,-100.292454
19.032896,-98.230187
19.558173,-96.931181
47.6978563,-116.8086523
40.468679,-88.907781
39.64258,-106.378004
50.677089,-3.244075
46.95461,11.015102
50.69202,-3.517897
51.075185,-4.053657
42.188448,-1.579636
20.07947,-98.773259
19.339603,-99.581204
61.904346,5.995947
39.1867406,-106.8215018
35.478122,-97.750819
-34.755597,149.720984
21.848414,-102.293171
21.102948,-101.637287
-29.059593,152.017888
27.724281,-97.405736
49.689742,13.981832
25.653238,-100.275547
31.855989,-86.635765
-36.762624,146.416395
-37.832336,140.794574
50.080146,14.435761
52.673338,8.782287
25.018773,121.94409
48.174838,11.58582
41.536124,9.275924
28.662662,-106.127617
53.280792,-4.622538
53.631076,-2.370914
43.639988,5.468868
53.24907,-3.834715
45.562517,2.937447
34.0666534,-118.4010018
40.803762,-124.160955
51.294842,8.606253
25.791465,-80.186209
40.629178,-74.917601
51.502148,-0.159996
60.336296,24.926094
53.560549,10.012693
37.185035,-113.706455
54.647366,-5.656311
54.855313,-6.31209
52.059399,4.362439
54.792487,9.433292
47.696841,11.75784
49.770776,9.576252
55.084021,-4.988205
24.960196,121.089147
43.352154,-70.472727
34.091985,-118.377766
50.815947,5.902148
54.310633,10.797778
47.97867,16.848073
55.688439,-3.218717
47.139467,10.276988
24.553609,-81.794764
37.600584,-8.621277
51.125129,6.993425
48.345628,13.309784
34.013819,-118.494028
39.636509,-106.524947
32.3358428,111.7164428
43.312748,3.362788
30.1516232,-93.6375554
41.045431,-75.312237
49.746281,8.111299
-38.147286,144.366238
50.463167,1.76005
-38.694446,146.082383
-38.315499,146.419641
26.376045,-80.076769
41.5191779,-81.493795
49.252973,6.731595
51.41747,6.888923
32.751524,129.871679
24.676272,121.781481
35.970888,-114.910711
43.826572,10.495993
43.545668,3.973632
39.1562472,-84.4239414
-36.892783,149.909089
48.629031,8.207483
46.646361,8.052375
56.153797,9.560601
35.374259,-78.541779
51.452238,7.007522
49.008209,3.90791
40.745627,-73.955638
53.489404,-1.486268
43.568138,13.231555
51.926518,-2.041776
70.432146,24.505947
32.636738,-117.099984
36.307802,139.097401
61.368866,23.799457
42.783861,-1.630794
46.126342,13.069544
49.317262,6.755291
30.25196,-97.746725
49.651266,-108.412919
32.627837,-85.445105
40.77373,-73.989713
40.762331,-73.825583
49.199792,-122.912603
40.736562,-73.959195
37.875969,-119.858266
25.772724,-80.185998
29.783178,-95.112484
-35.299456,149.124814
30.389267,-97.73974
53.5421516,-113.5008612
46.166365,10.766066
38.950837,-92.328797
47.675678,9.441441
51.113365,9.078443
44.914069,4.964972
36.223442,-75.770782
47.579826,7.596581
42.870401,-8.582262
47.806801,12.585609
46.116487,-74.57408
29.666298,-98.633279
37.704375,-121.865755
50.157151,15.453618
47.952807,11.301318
27.773875,-97.106341
32.530066,-116.955914
19.093911,-98.229423
46.222526,6.051937
43.5967449,-72.6007491
42.927365,-81.215814
42.931599,-81.218504
62.034484,14.366261
51.37391,-0.533845
23.268031,-106.463676
31.86523,-116.662313
30.48417,-87.93389
56.43301468,10.05558366
47.41756,11.878755
61.77824031,6.213241712
44.685971,10.851913
51.400902,8.064567
38.814873,-77.643702
44.071793,-111.448201
35.091029,-111.69597
38.899815,-77.024151
37.9827904,-78.8400318
24.193121,120.743776
51.923506,4.47707
47.055153,10.609692
41.292349,-72.383666
45.851287,9.377656
44.006337,-92.470924
51.432781,6.976679
-28.71365,151.884065
37.11635,-8.700008
-38.52209,145.314081
43.751843,7.444755
36.289051,136.363271
39.803512,140.79736
36.480776,-121.484144
54.741022,9.878895
37.091648,-8.671282
51.678292,-4.709391
-26.331351,152.861999
38.704398,-9.405845
52.388265,-4.028988
51.382719,9.587427
37.4499141,126.6984579
37.3305216,127.1094792
42.863281,140.701276
45.692819,13.044122
37.997323,-79.830561
35.054647,-83.201175
43.6325566,-70.3410371
33.477533,-81.98202
47.315863,7.695167
43.142283,13.077619
36.996951,-121.985265
37.765017,-111.589019
35.483174,-83.316004
49.544969,6.370329
36.169111,-115.291303
50.115803,8.679706
45.608495,7.354609
41.1254595,-8.6070905
49.415556,8.69081
44.788633,-93.206451
48.983143,13.771995
44.857652,-70.380664
-36.984151,147.142488
25.232387,55.317741
41.393632,2.164516
-32.488938,137.763023
20.648999,-103.403659
19.026935,-98.236682
22.613063,120.304165
23.978275,121.599669
25.110685,55.140811
43.059799,-77.6526793
38.389504,-93.768502
54.059926,-9.151893
44.814653,0.99584
40.626443,14.376149
-31.406964,152.901088
41.371471,-81.836235
-45.05669,169.16629
38.249149,-112.652524
30.260562,120.169654
32.904137,-117.24453
47.614141,-122.336357
50.411427,16.503206
50.999347,-3.334576
47.202651,10.89123
40.6461445,-80.0711121
38.949503,-80.493567
-27.551201,152.335097
-31.960247,141.445383
46.146722,-70.905868
34.622264,-87.008639
33.667055,-112.120898
53.541817,-2.173266
37.39449,-121.944762
49.395976,-123.204545
59.8264,12.2563
45.856254,6.613066
55.904591,12.807959
41.240681,-8.659867
48.417764,7.631062
48.642882,-2.388992
34.160417,-99.311336
43.655596,-79.382963
44.722571,6.847081
-37.349104,144.141044
27.7770637,-82.6316177
57.284642,10.936294
-32.720737,152.142983
50.11638,8.644472
44.678976,0.893168
45.596163,-80.384235
43.458271,-79.685514
38.308931,-122.246385
45.024575,0.616088
45.881885,10.853559
35.642388,-80.484833
43.62883,7.041998
44.851324,1.527068
42.508714,1.534675
38.520826,-122.869841
32.068583,-96.448248
42.910916,-77.7358019
31.912991,118.810215
35.203262,-89.778509
45.543346,10.722857
44.712115,8.824148
57.436667,13.624896
37.09189,-8.237077
48.140056,11.601334
37.2728516,-76.7068241
25.234148,55.311636
40.13029,-75.450725
37.2746767,-79.9393021
37.3634,-119.700191
-29.02227,134.7585
45.711155,6.952911
51.574688,-0.079415
43.223187,6.647815
49.35367,-1.079437
33.953317,-117.555626
23.035975,113.191244
23.009224,113.341282
44.5010352,-94.9310494
47.057299,13.619012
50.922909,4.451237
51.555617,5.06969
57.520074,-4.214578
36.672134,117.131878
52.846281,8.049406
45.940335,13.616287
33.46293,-117.60813
47.173783,8.521453
47.229638,11.385941
46.760544,12.034337
58.15652,7.10296
43.686947,-79.603876
40.461377,-88.967545
60.193018,5.465142
47.235541,9.598113
-46.40427,168.392678
38.921009,-6.375688
-33.859016,121.89555
30.378419,-86.325303
45.595963,-73.577292
38.465049,-120.04042
40.764261,-73.982974
50.1760468,6.1460482
41.938709,3.215718
27.968257,-82.565628
42.506722,1.532278
45.504336,-73.555039
48.4875202,13.1020357
41.04531,-73.540164
46.838734,11.627402
53.203328,-1.60467
43.396446,-1.656717
45.582345,5.307523
24.571422,-81.754261
45.855049,6.616629
45.431396,-71.867768
-35.095892,150.63713
53.430532,-2.318762
47.029663,8.421654
40.694841,-73.982849
51.606331,5.005621
42.346346,-71.084324
41.746309,-71.110509
60.478804,15.438655
40.729364,-74.008513
32.779188,-79.925814
41.143031,-80.164498
34.068876,-118.402376
39.518987,-82.5627
45.480228,12.29814
52.35558,-2.84229
32.758363,-97.353521
47.020278,9.974865
45.411759,6.632525
51.940726,6.081793
52.38641,0.664606
47.493889,16.232234
40.706965,-74.017971
36.020098,139.321859
38.9043681,-77.0267268
38.8962171,-77.047623
-27.662727,152.894071
25.098489,55.123596
32.28138,-107.760286
59.37098,18.002744
46.85888,12.099015
57.704344,11.968883
57.703438,11.956341
38.255871,-85.753787
47.385717,12.65693
40.775123,-73.951193
40.708165,-74.016641
48.212441,-122.183491
52.800851,-2.107937
42.399536,-8.816644
41.073579,-72.365503
43.262414,-2.934899
36.785435,138.95747
19.427908,-99.167197
69.792427,20.939286
42.363186,-71.128541
48.06217,-123.168319
49.000099,11.383477
21.117982,-101.66016
47.939779,-92.66405
54.343668,13.739883
38.468937,-122.850563
60.2423146,19.9688732
43.916745,8.092214
38.430132,-122.337083
47.585556,13.528637
-33.89091845,151.2508214
39.240883,-120.05654
48.041711,7.539426
51.849175,14.103671
33.933824,-86.191611
30.5642077,-96.2665727
45.516987,13.56952
45.497657,13.528364
45.47871,9.19953
64.149364,28.235777
46.274868,20.1024638
41.629562,-4.261603
22.292806,114.239151
38.7970133,-76.2277961
47.211268,11.008538
33.029775,131.24551
47.080954,11.270092
46.403887,0.722677
54.520455,-1.357175
40.1600739,-75.0135545
-35.730768,174.308903
49.421876,0.207511
51.213402,3.225611
46.995569,8.37541
45.928141,4.735882
46.236203,6.008802
45.410089,11.88083
47.102759,-2.069175
49.749783,6.636676
42.3255,-71.0633
25.898871,-80.123358
51.831082,10.787205
47.378829,12.599673
50.373373,-3.620392
48.417739,-123.372643
22.2793785,114.186924
30.400501,-86.597238
31.564658,-91.396083
51.568061,15.592819
31.267571,-92.458036
52.327176,9.776727
36.84446,-76.134411
36.15033,-86.781542
46.264398,11.801753
35.444932,-97.419801
45.499121,-73.575765
46.53337,12.141155
47.787906,12.980257
42.545201,-83.286965
52.431124,6.961855
-33.871257,151.206304
51.206252,4.400062
40.734006,-74.009079
-28.846988,151.91975
48.080144,10.856746
52.189745,4.503932
-35.502601,138.253319
48.509771,-122.338627
33.623202,-111.930557
32.7685729,-117.1680913
23.496359,120.38775
23.333807,120.50444
45.935734,12.708441
40.911037,-81.4287081
51.204042,-113.989658
46.996054,8.377608
49.802813,10.161079
40.746304,-73.995064
33.878933,-117.60352
38.069801,-117.232243
50.0054199,14.5671631
49.410284,8.186306
-34.83925,150.734083
39.753674,-8.813277
46.470983,7.288607
68.450191,22.481432
43.401829,-72.717064
46.717074,13.304663
43.657558,-93.318197
23.880504,120.923506
36.329091,-78.44779
54.790727,11.852076
40.621381,-75.379845
43.413832,6.451177
43.415608,10.9643381
48.610895,-1.509526
60.82665,14.992307
49.339853,-0.76886
52.974161,-4.263637
-33.686119,117.5587883
34.2760152,-88.7187544
51.4950874,4.2952009
46.8852,15.518688
46.702496,15.540093
52.5142554,5.0064576
53.9443646,-0.6694364
39.131869,-123.532571
47.502537,10.552732
26.84878,-80.084958
28.057918,-97.041743
45.648467,9.121161
44.491831,11.418742
37.36135,-121.935057
49.085857,7.489928
60.381223,9.609859
52.742343,0.317568
46.614739,14.042993
47.286047,11.497228
47.643121,-2.898795
45.953504,6.901262
37.508866,126.890002
20.968276,-89.617891
17.095163,-96.712427
45.606683,7.355555
42.618163,1.080852
45.943754,9.175812
33.9153838,-117.8875168
40.030609,-83.034292
45.404041,11.277686
43.263301,3.319995
-37.681457,176.16828
-31.482507,118.278657
-45.220723,169.394633
43.440771,6.45961
49.989898,14.490692
37.570333,127.008878
37.55509,127.111
39.916263,-85.933506
43.85583,-70.107652
51.590075,10.999256
28.1055811,-80.6289243
55.35998,9.466997
49.269966,6.793246
52.17468,-6.587519
47.586908,12.563984
41.599019,-93.806336
24.214819,-110.29746
50.274661,9.108035
20.62788,-87.070434
37.103236,-8.14193
51.084111,11.934645
44.949565,14.415852
45.441047,13.517096
19.49566,-99.246985
63.734517,11.281552
51.945524,-3.386893
43.2672103,-2.9358644
46.999149,5.823751
46.656627,11.221604
22.283701,114.150641
38.760227,-78.63121
33.477089,126.360212
-26.417016,153.046582
45.155054,-87.169693
36.448917,-119.486685
49.820331,-97.225075
37.495168,-8.654392
19.244083,-99.60479
39.284602,-76.61595
27.460599,-81.43122
32.782947,-79.932288
28.388631,-81.481636
38.888267,-3.717387
41.080103,-73.46135
49.270733,15.27535
56.178032,10.139133
29.892002,-81.313621
33.655156,-117.999073
35.508796,-97.971365
53.932341,-6.417714
30.8422962,-83.3287993
30.8201035,-83.3090492
51.368895,0.577833
38.21058,128.5285
46.462375,11.29114
45.508384,-122.664643
50.668704,8.306403
23.28066,121.340154
23.059636,121.168715
47.524877,7.680341
59.404918,17.870738
38.771446,-75.137016
25.791386,-80.134074
46.036299,-74.027193
24.779648,121.005277
-36.358166,146.319437
46.545344,11.566026
37.094357,-3.392802
50.016086,8.793376
39.26857,-76.668737
24.358828,120.771448
55.0078,-3.083018
46.006535,8.969952
47.388084,12.61991
35.558868,-120.758446
44.478241,26.103349
60.460714,22.290152
47.2692,11.397725
47.042671,8.703956
46.888251,8.232663
42.260149,2.905651
47.34757,11.852016
43.109066,-71.477768
38.90493,-77.035048
38.902991,-77.043045
43.287499,-2.998635
-28.017669,153.429624
50.411985,-5.120182
37.317017,-8.797673
41.31027,2.027422
39.445708,-0.368275
50.389698,14.225148
47.440839,12.714732
47.309438,10.885504
45.462322,9.189983
20.67712,-101.367782
52.68409,-8.710091
63.290525,28.041829
40.2199326,-92.5826074
30.3121965,-81.6784419
25.812531,-80.19109
45.679951,11.938426
34.135763,-118.352967
39.274721,-76.563948
22.729573,120.406456
40.638098,-111.47706
45.462696,-73.4919
51.521862,-0.140954
49.438829,10.954774
51.520409,-0.169598
38.9058204,-77.0512085
49.874082,8.342103
46.962524,11.005562
-36.736258,146.965351
48.41166,-71.053976
48.872876,2.321405
34.896575,-120.444896
44.856628,-93.331366
29.649515,-95.268602
28.950084,-81.250567
45.850448,-95.389237
36.089845,-115.173188
34.416592,-119.641575
40.963395,-73.854936
38.522276,-122.46597
40.61588,-111.509028
46.088478,-118.227154
49.128673,20.060969
48.495285,7.784444
32.324878,-106.734141
33.917081,-83.452989
47.414938,11.209678
45.775997,9.212842
45.496185,-73.658793
29.183087,-81.078989
40.766736,-73.951891
41.673831,-86.891275
42.84672,-106.21456
27.940665,-82.323525
36.1700359,-75.7567885
58.578361,16.214333
48.536218,12.146826
50.037152,10.236843
51.358179,6.932724
49.490912,20.682234
46.47168,11.325007
52.426967,-1.575998
40.680168,-73.946022
40.717143,-73.991597
44.893555,15.184205
39.739675,-8.810105
44.392238,-79.688355
42.471338,-92.465887
44.390276,-79.689021
41.130044,-81.615561
32.3025567,-90.1684458
37.4863566,127.0139677
34.8210897,-89.9737892
43.433675,-71.96988
45.046196,6.306876
40.716966,-73.996707
51.151648,-115.559526
23.052732,-109.702024
22.904598,-109.933184
38.732695,-122.624575
20.57543,-100.407705
40.747478,-73.98504
44.311612,-88.449619
43.1042219,-77.6170885
47.123979,10.255755
37.232008,15.223027
54.247294,-1.063175
43.511938,5.466433
